train_n_trades,train_win_rate,train_total_return,train_max_drawdown,train_profit_factor,train_expectancy,train_sharpe,train_avg_hold_days,test_n_trades,test_win_rate,test_total_return,test_max_drawdown,test_profit_factor,test_expectancy,test_sharpe,test_avg_hold_days,model,kind,params,exclude_earnings,exit
399,0.18796992481203006,-0.5489431401976015,-0.7392473375524877,0.8385531312454978,-0.014869458101035696,-0.5671159572290311,1.5989974937343359,256,0.1796875,-0.25614200637334017,-0.3709171550272147,0.872318366408096,-0.008171874843379057,-0.2513187830283877,1.6484375,multiday_runner_day2,screen,"{""day1_ret"": 0.5, ""day1_rvol"": 5}",False,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 5}"
398,0.14824120603015076,-0.6119079951178785,-0.709920807056423,0.7772904147608826,-0.02051075367897112,-0.5027551925141859,2.4949748743718594,252,0.1349206349206349,-0.685988562575407,-0.7546344959015896,0.5187388620136865,-0.040725901358669714,-1.4299359731946266,2.5873015873015874,multiday_runner_day2,screen,"{""day1_ret"": 0.5, ""day1_rvol"": 5}",False,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 10}"
405,0.30864197530864196,-0.7466566915234933,-0.7543015069868358,0.5650250210617078,-0.033384469330717016,-4.392131156208681,0.24938271604938272,265,0.33962264150943394,-0.42518486553368673,-0.45409135373548437,0.6860839986632692,-0.020360883198097098,-2.8016119286528007,0.22264150943396227,multiday_runner_day2,screen,"{""day1_ret"": 0.5, ""day1_rvol"": 5}",False,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 1}"
405,0.32098765432098764,-0.7266857257202193,-0.7444155630902538,0.6150779682124048,-0.03144648839807992,-3.835074544701446,0.44938271604938274,265,0.35094339622641507,-0.4447587981779939,-0.4696705062185883,0.6966371808206689,-0.021750741470471208,-2.7663398082748576,0.37358490566037733,multiday_runner_day2,screen,"{""day1_ret"": 0.5, ""day1_rvol"": 5}",False,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 3}"
405,0.3234567901234568,-0.7482536701745108,-0.7716155649124843,0.6214896640845514,-0.03341477938141551,-3.776971933816558,0.5679012345679012,265,0.3433962264150943,-0.45588719881936723,-0.48029739330931975,0.6925098816230483,-0.022519744877066247,-2.764162323851697,0.45660377358490567,multiday_runner_day2,screen,"{""day1_ret"": 0.5, ""day1_rvol"": 5}",False,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 5}"
405,0.3135802469135803,-0.7530448197388546,-0.7805319312240206,0.6248018449675679,-0.03372894268425282,-3.7715301799121064,0.7407407407407407,265,0.33962264150943394,-0.463837056667015,-0.48788722290164654,0.6847435776475506,-0.023099296149136396,-2.799898743134195,0.6,multiday_runner_day2,screen,"{""day1_ret"": 0.5, ""day1_rvol"": 5}",False,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 10}"
403,0.27543424317617865,-0.6827201603727485,-0.731178279064881,0.6784896815500201,-0.027247961936581643,-2.895438566192801,0.4143920595533499,264,0.30303030303030304,-0.129557234928515,-0.2811148972037223,0.9247846139839466,-0.0035184259103884113,-0.3744152925627068,0.38257575757575757,multiday_runner_day2,screen,"{""day1_ret"": 0.5, ""day1_rvol"": 5}",False,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 1}"
404,0.25495049504950495,-0.5074287515038829,-0.6446278910711075,0.8293538324934784,-0.016010483392073508,-1.3790614824911775,0.8465346534653465,264,0.2803030303030303,0.3099764655028556,-0.3011843545745143,1.1224245129229282,0.014347218734994883,0.7913442705413835,0.7992424242424242,multiday_runner_day2,screen,"{""day1_ret"": 0.5, ""day1_rvol"": 5}",False,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 3}"
404,0.23267326732673269,-0.6057463670269811,-0.6998062682568353,0.7981700134725956,-0.021423999653220817,-1.7225532717289163,1.1212871287128714,264,0.23484848484848486,0.0716858243865155,-0.33182979797653067,1.0292132440584179,0.006587922289581689,0.3613204667719605,1.053030303030303,multiday_runner_day2,screen,"{""day1_ret"": 0.5, ""day1_rvol"": 5}",False,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 5}"
404,0.2103960396039604,-0.5611880236399849,-0.6801953411849392,0.8300375232038204,-0.018794318020479827,-1.3984022731380465,1.5420792079207921,264,0.22348484848484848,0.043647492668861254,-0.3195417788477315,1.01800962479073,0.00537533878377324,0.3046964220139302,1.4583333333333333,multiday_runner_day2,screen,"{""day1_ret"": 0.5, ""day1_rvol"": 5}",False,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 10}"
399,0.3383458646616541,-0.5806163170442888,-0.6889974661465599,0.8102145000036268,-0.009922065279678809,-1.2123508231665554,0.8195488721804511,256,0.37109375,-0.280089758856226,-0.4108560055156354,0.8711857520741134,-0.010197892824795773,-0.6361600063744318,0.73828125,multiday_runner_day2,screen,"{""day1_ret"": 0.5, ""day1_rvol"": 5}",False,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 1}"
393,0.33078880407124683,-0.49134440483795017,-0.734225650752298,0.8814022978773762,-0.008979379966589953,-0.33838887320927996,2.0432569974554706,255,0.34509803921568627,0.8343900843934016,-0.46746974540915787,1.1663901419562448,0.03818707714938633,1.09872961722135,1.8941176470588235,multiday_runner_day2,screen,"{""day1_ret"": 0.5, ""day1_rvol"": 5}",False,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 3}"
383,0.3133159268929504,-0.32794740835296765,-0.7597154830655883,0.9393433131409842,-0.003959006371966397,0.005433030316163382,3.0574412532637076,248,0.2701612903225806,-0.37432372928196533,-0.5618257978094743,0.8823953907515186,-0.008184774941600264,-0.1989714038573589,2.8588709677419355,multiday_runner_day2,screen,"{""day1_ret"": 0.5, ""day1_rvol"": 5}",False,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 5}"
364,0.28296703296703296,-0.43035372801497584,-0.7509913076598067,0.9030732249457519,-0.011474989847870503,-0.014954418345994563,5.104395604395604,237,0.19831223628691982,-0.7716191189066074,-0.8143027395841838,0.6487271861469234,-0.05060126675303761,-1.161290802562486,4.662447257383966,multiday_runner_day2,screen,"{""day1_ret"": 0.5, ""day1_rvol"": 5}",False,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 10}"
403,0.3945409429280397,-0.7674402630384902,-0.7807598781409831,0.6189610659079268,-0.03535437720810625,-3.597444738453877,0.5384615384615384,265,0.43018867924528303,-0.5522318843089182,-0.5736424717419563,0.6611490431977296,-0.029352145233303407,-3.079442993117539,0.4075471698113208,multiday_runner_day2,screen,"{""day1_ret"": 0.5, ""day1_rvol"": 5}",False,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 1}"
403,0.46153846153846156,-0.7587333174246853,-0.7868254456282671,0.6811984404427404,-0.03349095839451279,-2.6657350158887048,1.0744416873449132,265,0.4867924528301887,-0.5340625088570008,-0.5633533251109281,0.717614690562743,-0.02728894563062564,-2.345595712292863,0.7886792452830189,multiday_runner_day2,screen,"{""day1_ret"": 0.5, ""day1_rvol"": 5}",False,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 3}"
402,0.48258706467661694,-0.766088925904784,-0.8061229538576491,0.7056197290052125,-0.034233192531639395,-2.6485021600866725,1.36318407960199,265,0.49056603773584906,-0.5629674722780906,-0.5892324211552484,0.7048311330992667,-0.0291607917751047,-2.414222462260561,1.0150943396226415,multiday_runner_day2,screen,"{""day1_ret"": 0.5, ""day1_rvol"": 5}",False,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 5}"
402,0.48009950248756217,-0.7915566158317104,-0.8321642262920885,0.705450520563454,-0.03674396310596376,-2.7232679967191826,1.7412935323383085,265,0.4867924528301887,-0.5942068351054459,-0.6229736681605949,0.6819001055390372,-0.031943106055607864,-2.5915269046536995,1.320754716981132,multiday_runner_day2,screen,"{""day1_ret"": 0.5, ""day1_rvol"": 5}",False,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 10}"
400,0.335,-0.717819263245687,-0.7516764368614246,0.6992299071470428,-0.029899086806014514,-2.5320768625222008,0.7575,262,0.37404580152671757,-0.25355074548322953,-0.3686726741415144,0.8851408154243741,-0.008861078570509523,-0.742072235539039,0.6145038167938931,multiday_runner_day2,screen,"{""day1_ret"": 0.5, ""day1_rvol"": 5}",False,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 1}"
401,0.36159600997506236,-0.4539844053711709,-0.6339328744620447,0.8856156482495104,-0.012491804280763217,-0.7461489691037835,1.653366583541147,262,0.37786259541984735,0.13279602334995033,-0.4309331898972514,1.0343100625700072,0.010735393195761847,0.48236447420675477,1.3625954198473282,multiday_runner_day2,screen,"{""day1_ret"": 0.5, ""day1_rvol"": 5}",False,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 3}"
400,0.365,-0.43412656636894287,-0.682141309455201,0.9081140531746763,-0.011633015314385852,-0.6069826468533082,2.23,262,0.33587786259541985,-0.16417965492911024,-0.48585236428059897,0.9569075062277514,0.0002627391529772114,-0.07377866847702787,1.8893129770992367,multiday_runner_day2,screen,"{""day1_ret"": 0.5, ""day1_rvol"": 5}",False,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 5}"
393,0.361323155216285,-0.24781788423271167,-0.661068116431774,0.9586685212264099,-0.0042184912616694175,-0.15707963736712072,3.1755725190839694,261,0.3218390804597701,-0.2865179218528312,-0.4877527197417397,0.9226270828945508,-0.006450680755093084,-0.34975671202355274,2.7049808429118776,multiday_runner_day2,screen,"{""day1_ret"": 0.5, ""day1_rvol"": 5}",False,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 10}"
397,0.3501259445843829,-0.5458337010870569,-0.6617143160174019,0.822473127381774,-0.0080869852625129,-1.0382708381043362,0.9949622166246851,253,0.4031620553359684,-0.3237484866878918,-0.36350702313341343,0.8538321096046171,-0.011694536004397738,-0.6035620949257476,0.9920948616600791,multiday_runner_day2,screen,"{""day1_ret"": 0.5, ""day1_rvol"": 5}",False,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 1}"
390,0.37435897435897436,-0.2281000222025753,-0.5854521910512753,0.9505872337337592,0.001966274027628781,0.12134283029313987,2.976923076923077,250,0.412,1.151668426134433,-0.5818014007429466,1.1673737811449287,0.04624266289273217,1.1733558696830082,2.976,multiday_runner_day2,screen,"{""day1_ret"": 0.5, ""day1_rvol"": 5}",False,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 3}"
370,0.3783783783783784,-0.386550473041233,-0.7050415138558982,0.9282731533835897,-0.004347963811756814,0.00047220836948116675,4.940540540540541,238,0.3445378151260504,-0.5701292343227196,-0.6747785963944676,0.8317578592958288,-0.024575976689217807,-0.13512000530467264,4.949579831932773,multiday_runner_day2,screen,"{""day1_ret"": 0.5, ""day1_rvol"": 5}",False,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 5}"
307,0.34201954397394135,-0.7280467486556855,-0.8226097128175751,0.7775084585181778,-0.025445344009933805,-0.3978496137849815,9.791530944625407,188,0.26595744680851063,-0.9511863633663121,-0.9538798367392654,0.3868328254404897,-0.14289975024656829,-2.210314148344763,9.787234042553191,multiday_runner_day2,screen,"{""day1_ret"": 0.5, ""day1_rvol"": 5}",False,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 10}"
401,0.428927680798005,-0.659330239034108,-0.6949128967457696,0.7007589487447043,-0.02584092914859814,-2.3782348257063672,0.6932668329177057,264,0.5151515151515151,-0.35190408978095145,-0.3917394084449869,0.8003050010163971,-0.014954423440691237,-1.1965912718005238,0.5984848484848485,multiday_runner_day2,screen,"{""day1_ret"": 0.5, ""day1_rvol"": 5}",False,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 1}"
401,0.5311720698254364,-0.5856283738931503,-0.673697863998475,0.7940204120070454,-0.020346527200903224,-1.1088293320568816,1.8229426433915212,264,0.625,-0.10720887377261534,-0.3485884153910448,0.9574520362648479,-0.0015759484220142555,-0.038196628793196005,1.4734848484848484,multiday_runner_day2,screen,"{""day1_ret"": 0.5, ""day1_rvol"": 5}",False,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 3}"
396,0.5883838383838383,-0.6191213937870881,-0.7083624806504499,0.8092868256650458,-0.022696051925045833,-1.1658311070515983,2.744949494949495,264,0.6325757575757576,-0.483330852804831,-0.49672133638182603,0.7894410264421915,-0.021435346456971763,-1.197681334952666,2.25,multiday_runner_day2,screen,"{""day1_ret"": 0.5, ""day1_rvol"": 5}",False,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 5}"
376,0.6143617021276596,-0.6669365242837091,-0.7422945578757902,0.8006663936002255,-0.028565282928079756,-1.2192300064617143,4.784574468085107,258,0.6511627906976745,-0.6194991589648632,-0.6293605766449655,0.7357711033838401,-0.032968774351869255,-1.779007593101249,4.038759689922481,multiday_runner_day2,screen,"{""day1_ret"": 0.5, ""day1_rvol"": 5}",False,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 10}"
398,0.3492462311557789,-0.6861833840755449,-0.7190867402555177,0.7119833962294213,-0.027378267364035605,-2.195105804840413,0.9321608040201005,260,0.4115384615384615,-0.29893830347592154,-0.38517146171285654,0.8738873467589088,-0.010328455760908295,-0.6787065832372722,0.85,multiday_runner_day2,screen,"{""day1_ret"": 0.5, ""day1_rvol"": 5}",False,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 1}"
399,0.40601503759398494,-0.2277760572894132,-0.49538949213723316,0.9473116766593476,-0.003287392663612106,-0.08795842281688501,2.5413533834586466,259,0.4555984555984556,0.4320761062866909,-0.5129463467112158,1.0788602507026106,0.022451309666788783,0.8527594663030804,2.324324324324324,multiday_runner_day2,screen,"{""day1_ret"": 0.5, ""day1_rvol"": 5}",False,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 3}"
390,0.43846153846153846,-0.33384272262103853,-0.6182568463412308,0.9379074690315805,-0.007603037956593735,-0.2091596888187723,3.9641025641025642,258,0.4263565891472868,-0.28222711232742526,-0.627457373232251,0.9410763033563693,-0.003611637763887735,-0.1632791263030307,3.6666666666666665,multiday_runner_day2,screen,"{""day1_ret"": 0.5, ""day1_rvol"": 5}",False,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 5}"
347,0.4438040345821326,-0.5714629453937534,-0.7575433456682799,0.8952709340269229,-0.018086571962830738,-0.6192877202909495,7.22478386167147,222,0.4144144144144144,-0.663136334493887,-0.7194208753204923,0.8201882013828247,-0.037676817799751905,-1.2917158041955037,6.981981981981982,multiday_runner_day2,screen,"{""day1_ret"": 0.5, ""day1_rvol"": 5}",False,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 10}"
847,0.2089728453364817,-0.40110013480773843,-0.40300033970006144,0.5446446505255518,-0.012426430618916112,-2.6964161373057167,0.6765053128689492,659,0.16995447647951442,-0.5259779172282366,-0.5259779172282366,0.3674360159992508,-0.01688349890114363,-5.350112906148698,0.6433990895295902,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 1}"
799,0.19774718397997496,-0.32108535116294235,-0.33956504518014785,0.674583507859482,-0.010564205617662595,-1.6005995099747659,1.869837296620776,616,0.16883116883116883,-0.48763014864945387,-0.48763014864945387,0.4573901279788298,-0.016501161061640946,-3.192810898340302,1.7435064935064934,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 3}"
761,0.19842312746386334,-0.4190100271471795,-0.42443855215767934,0.5681455251514262,-0.01216898228155644,-2.003746801207473,2.9369250985545334,548,0.1478102189781022,-0.4920884521717035,-0.4920884521717035,0.41874258993961166,-0.018014984855466386,-2.883178598831961,2.7062043795620436,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 5}"
622,0.20096463022508038,-0.35409340489991303,-0.4409245093125175,0.6048500523238372,-0.013093456797081272,-0.7450169958786176,5.282958199356913,401,0.15211970074812967,-0.26962085683742965,-0.3716204721659053,0.6527085483472608,-0.015261666057837386,-0.9710168016179813,4.967581047381546,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 10}"
847,0.21723730814639905,-0.36278612540893473,-0.3682563894080353,0.5885366181245488,-0.010913902534021188,-2.977424036164652,0.6245572609208973,659,0.17450682852807284,-0.538664992877482,-0.538664992877482,0.34840762425898164,-0.016878175015505714,-7.582177510315973,0.6069802731411229,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 1}"
804,0.22263681592039802,-0.2889683899378752,-0.2894176376542086,0.6943558711005657,-0.009297212764038009,-2.0877062589331317,1.6927860696517414,620,0.18387096774193548,-0.4943161500247425,-0.4943161500247425,0.45001707708841976,-0.014996213092550479,-5.898929767439197,1.5919354838709678,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 3}"
771,0.23086900129701687,-0.3105315371800056,-0.3184308479330412,0.6808102669940594,-0.009689232577568607,-2.2003990547065007,2.630350194552529,561,0.17825311942959002,-0.47718242448223525,-0.47718242448223525,0.4489824631102243,-0.015513885171711954,-5.8353437230749075,2.411764705882353,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 5}"
648,0.24537037037037038,-0.3369700537974968,-0.33767498777070226,0.6340365163859123,-0.011292748857127367,-2.5639235735709485,4.6342592592592595,445,0.18651685393258427,-0.40422567436000245,-0.40422567436000245,0.471478265012181,-0.016530800000431178,-5.17886816454004,4.166292134831461,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 10}"
847,0.21133412042502953,-0.33240188960258676,-0.33452006205379525,0.6261190969427468,-0.01034549509350904,-2.153759028295271,0.6658795749704841,659,0.16995447647951442,-0.4936300090062137,-0.4936300090062137,0.4170959705449564,-0.015259655354275781,-5.0975232921149605,0.6358118361153262,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 1}"
802,0.20199501246882792,-0.2102871491777527,-0.26697620317553084,0.7889452587224978,-0.007223045772019765,-1.0490528984240772,1.8204488778054864,617,0.17341977309562398,-0.4108201020411345,-0.41198008206984504,0.5520541114653774,-0.012952268220161727,-3.6829705524074035,1.7017828200972447,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 3}"
764,0.2054973821989529,-0.3041749265837279,-0.356565467656063,0.6946526746852073,-0.008523374350404886,-1.5003520056402306,2.856020942408377,549,0.15846994535519127,-0.4145831812103846,-0.42815386920664333,0.5257667901246474,-0.013950634247344532,-3.6449266943624647,2.639344262295082,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 5}"
624,0.20833333333333334,-0.3882354653728043,-0.39045949439606953,0.5649029283009208,-0.011699058403843892,-2.2250712785503106,5.1298076923076925,411,0.1678832116788321,-0.24125422512095251,-0.2697747539610267,0.6655209423008124,-0.012027231831424786,-2.044439792637589,4.768856447688565,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 10}"
847,0.24793388429752067,-0.3084045156994596,-0.3444041185975061,0.7047240441628776,-0.011208079189687067,-1.3096348682626455,0.8252656434474617,659,0.20637329286798178,-0.6685384081322301,-0.6781019527529865,0.3264627243205634,-0.02159626351563238,-6.203034169876822,0.795144157814871,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 1}"
788,0.24873096446700507,-0.16571758899974487,-0.2810292902589616,0.8725027202257262,-0.010046133781377885,-0.329666982768668,2.2753807106598987,601,0.2113144758735441,-0.699770474049288,-0.699770474049288,0.3758208006615512,-0.02401492438326227,-4.623231237803904,2.168053244592346,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 3}"
731,0.25170998632010944,-0.2989900303534907,-0.41001541592959656,0.7680127745312242,-0.010534482145068259,-0.6557896922867638,3.632010943912449,516,0.19767441860465115,-0.7088898625169177,-0.7088898625169177,0.33699681525744957,-0.026896001049746404,-4.385128897939803,3.36046511627907,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 5}"
554,0.2545126353790614,-0.3508373158397198,-0.4734769740213238,0.6950331779999475,-0.016381193953598685,-0.7285463557783453,6.64259927797834,342,0.21929824561403508,-0.5988912619328073,-0.5988912619328073,0.3034437939103793,-0.026961699256000827,-4.44788359775471,6.318713450292398,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 10}"
847,0.2632821723730815,-0.3324773332233171,-0.3676719702298977,0.6710003047936015,-0.010913002817583287,-2.1830844607454742,0.7497048406139315,659,0.22306525037936267,-0.6208626079399935,-0.6290668210666068,0.383657962433865,-0.018153036403944806,-6.53663742428256,0.7329286798179059,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 1}"
794,0.28463476070528965,-0.31021918499894674,-0.336663013998883,0.7359738114616035,-0.011430718665373134,-1.7619119240620622,2.017632241813602,611,0.2520458265139116,-0.6253809682856261,-0.6273803139094425,0.46000760199856555,-0.017681287329848246,-5.922159513095419,1.9198036006546644,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 3}"
749,0.2883845126835781,-0.3935656078665425,-0.40718902800506085,0.6819635815490146,-0.012966418298138004,-2.2744977340415953,3.137516688918558,541,0.24399260628465805,-0.607177129429013,-0.6092736291279657,0.4603710257113278,-0.018276190373550945,-5.643455283118262,2.9038817005545288,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 5}"
593,0.31534569983136596,-0.40046537408121086,-0.4031166404832217,0.6417214639089337,-0.015957306026451658,-2.3027998286290763,5.620573355817875,398,0.2914572864321608,-0.4701901014737795,-0.47301770234932883,0.5327503403022498,-0.016641119705403017,-4.264410217789627,5.07286432160804,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 10}"
847,0.2538370720188902,-0.26810663117388234,-0.32467725399001635,0.7414918754933552,-0.008747081741956908,-1.3415815220091436,0.8040141676505312,659,0.20637329286798178,-0.623661338813823,-0.6444928426224847,0.4038900128832304,-0.01900022263598648,-5.368681487699235,0.7845220030349014,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 1}"
791,0.2579013906447535,-0.22559181513132487,-0.3231171986625746,0.8189715649825418,-0.008007178112825688,-0.917100470567155,2.1946902654867255,604,0.2185430463576159,-0.614532246146281,-0.6228371156243655,0.48920289039883297,-0.01662710595593166,-4.804840043707701,2.1109271523178808,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 3}"
738,0.26151761517615174,-0.29589984632998967,-0.4251088008495727,0.7676174502862284,-0.008142123404959564,-1.092969681637691,3.459349593495935,517,0.20696324951644102,-0.5849836753484974,-0.5939251662333953,0.49608440087898403,-0.01585565135859907,-4.691625824236031,3.2843326885880075,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 5}"
572,0.26573426573426573,-0.39568180686158416,-0.4662165490093553,0.6537830034127317,-0.013912885216063053,-1.642472875761861,6.2622377622377625,354,0.2655367231638418,-0.32395291798274906,-0.3718885798600021,0.6603261760819551,-0.0038877124421520695,-2.1394446722028606,5.9209039548022595,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 10}"
845,0.26272189349112424,-0.39032891054740537,-0.422206137153753,0.6503375440487635,-0.013602692997514525,-1.6703667829086517,0.9313609467455621,657,0.2237442922374429,-0.7617558313516958,-0.7663690197976385,0.29867325469752315,-0.025017152468652666,-4.475195079067798,0.9223744292237442,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 1}"
781,0.28425096030729835,0.09344115686351007,-0.29025485197959455,1.062110889260214,0.0004465111267132871,0.29467169927740944,2.679897567221511,586,0.24744027303754265,-0.7684127734390196,-0.7692130475157439,0.40207170860246777,-0.026333770029640803,-3.215562035354077,2.598976109215017,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 3}"
702,0.292022792022792,-0.07897991767424983,-0.25028583307216146,0.9499771720813104,0.005983153802196915,0.04628554717398065,4.3746438746438745,472,0.23516949152542374,-0.7860362856986662,-0.7860362856986662,0.3435271041385641,-0.03256716780435401,-3.214661052359511,4.1059322033898304,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 5}"
480,0.3229166666666667,-0.16679055168140655,-0.2669043141192965,0.8786922872394743,0.007258090633139228,-0.03835485899150477,8.358333333333333,291,0.27491408934707906,-0.5617107529392885,-0.5617107529392885,0.4473589947523228,-0.022823956300157842,-2.122780214792249,7.81786941580756,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 10}"
