train_n_trades,train_win_rate,train_total_return,train_max_drawdown,train_profit_factor,train_expectancy,train_sharpe,train_avg_hold_days,test_n_trades,test_win_rate,test_total_return,test_max_drawdown,test_profit_factor,test_expectancy,test_sharpe,test_avg_hold_days,model,kind,params,exclude_earnings,exit
141,0.3049645390070922,0.8459268290911925,-0.5092160993177572,1.279855463100752,0.0968146470378602,0.6446031451923987,9.560283687943262,112,0.30357142857142855,-0.6168960136903322,-0.6374780362865551,0.44632206450500184,-0.08413370650752147,-2.4465665061142516,9.919642857142858,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 10}"
164,0.4329268292682927,-0.05467344797417595,-0.10340725280972185,0.9266532089900966,-0.008051036509656093,-0.2319335671550724,0.7682926829268293,129,0.3798449612403101,-0.18049306220295358,-0.2016752544530538,0.6936935371061129,-0.015448164366299937,-1.6155152329547013,0.8294573643410853,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 1}"
164,0.5304878048780488,0.14044526593626472,-0.112968575878575,1.1598020313789192,0.005272231576185987,0.550647299262343,1.9939024390243902,129,0.4186046511627907,-0.37743312915660676,-0.3958502165650426,0.54067373694843,-0.037730459480932954,-3.0222242921602835,2.2790697674418605,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 3}"
163,0.5276073619631901,0.18461421246378484,-0.12372047417161458,1.1970659973352702,0.0075427117369711106,0.618460437245054,3.098159509202454,128,0.4453125,-0.41056160015283005,-0.4272402960933822,0.5680333062906799,-0.04095043240019816,-2.94827652239744,3.6328125,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 5}"
161,0.5714285714285714,0.17876320253603595,-0.13513738391734365,1.1671549826665515,0.005978145757213683,0.565431018381868,5.565217391304348,128,0.4609375,-0.5117508664966539,-0.530457980877253,0.5257149817293202,-0.05603260053579301,-2.95048235605061,6.8046875,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 10}"
164,0.3780487804878049,0.0465703149320964,-0.17548010203847342,1.0492260017799169,-0.0020444233699347413,0.22890592970199392,0.9024390243902439,128,0.3359375,-0.18293291526106792,-0.2175353243387066,0.7071906219743007,-0.016566868503272672,-1.2884783038885306,0.9609375,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 1}"
161,0.4472049689440994,0.47893761490113107,-0.14184509825360125,1.3691835612676717,0.020282327216580603,1.0449509691462813,2.540372670807453,128,0.359375,-0.34097736677489443,-0.3575974201538539,0.6370153791755199,-0.03373464981918361,-1.9846544601840033,2.78125,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 3}"
160,0.41875,0.552611946099445,-0.14468967956970336,1.3971443216541386,0.022953070623046946,1.0478887090768914,4.075,126,0.35714285714285715,-0.42177592220840876,-0.444906163496805,0.6208514051760121,-0.04215106593481771,-2.23126283032055,4.531746031746032,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 5}"
153,0.41830065359477125,0.4212896896398326,-0.19326570945909693,1.2553644630295762,0.016052502862218706,0.7946907763218141,7.764705882352941,116,0.3275862068965517,-0.5229871383245772,-0.5400856870968813,0.5655062381327678,-0.06482499130989026,-2.3325238240846455,8.974137931034482,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 10}"
4058,0.32207984228684083,-0.918119917474312,-0.9314501125907428,0.813724684260363,-0.005982411171376737,-2.14799071298239,0.5406604238541153,2465,0.31643002028397565,-0.6299485068682438,-0.8794166351734445,0.8285562371830516,-0.0010862211752872583,0.005854908784831558,0.5606490872210953,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 1}"
2370,0.25274261603375525,-0.7982291809679533,-0.8039443385913543,0.7933488158641978,-0.006467371833634917,-1.2056570528183013,1.250632911392405,1260,0.2507936507936508,-0.36174225431325713,-0.6840431701293352,0.9009831994515337,0.0060341098104903,-0.20455662005839054,1.3333333333333333,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 3}"
1815,0.22038567493112948,-0.13707148893104415,-0.6126605320129629,0.9752775441821302,0.003942058411770533,0.20413957746783473,1.815426997245179,961,0.20291363163371487,-0.5881181521561756,-0.642226031863474,0.8158215143258251,-0.007247730062344204,-1.2945255957564763,1.858480749219563,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 5}"
1247,0.17963111467522053,-0.38065090020640857,-0.5254945348320446,0.906328383580661,0.0029345311592209686,-0.16330480985510376,2.9318364073777063,694,0.15706051873198848,-0.6431890511004503,-0.6852262359626996,0.7025734988537792,-0.01481581491924352,-1.475883672263802,2.7694524495677233,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 10}"
4050,0.3254320987654321,-0.9878827722608704,-0.9881752957665849,0.7109212034327764,-0.011141181430423742,-6.636150889013294,0.4703703703703704,2469,0.32158768732280274,-0.7862650899523114,-0.925366354029644,0.7245620516785417,-0.0032764204827350958,-0.27204375128430214,0.4775212636695018,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 1}"
2649,0.2759531898829747,-0.9472756597651588,-0.9490243894740136,0.7606361642366519,-0.011574766723075754,-4.293730888224847,0.8999622499056248,1431,0.2851153039832285,-0.47980049953150694,-0.7302840678399988,0.8411993927747373,0.0032402327142076683,-0.2384616167587771,0.9489867225716282,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 3}"
2217,0.2557510148849797,-0.933910853876881,-0.9375976436865399,0.745347342787177,-0.012841410721302913,-4.30627606204163,1.1894451962110961,1195,0.2669456066945607,-0.4457369778310176,-0.7024252912355348,0.8432215140138322,0.005138792139707848,-0.25712843338600133,1.2108786610878661,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 5}"
1807,0.2523519645821804,-0.8536414030616871,-0.8639760391796414,0.7867871436094092,-0.01092510511461129,-3.1913935662228354,1.6303265080243496,1007,0.24826216484607747,-0.3953527716677784,-0.6707809470343646,0.8482382211695011,0.007218236365022591,-0.2418175293209328,1.5302879841112214,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 10}"
4055,0.3223181257706535,-0.953314401162117,-0.9548893376348784,0.7928772314757028,-0.0076731566981267,-3.627508351460222,0.5292231812577065,2466,0.3171127331711273,-0.6221844793990271,-0.8730624657161242,0.8230457070111014,-0.0010098214070048393,0.008321804308879483,0.5470397404703974,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 1}"
2423,0.25588113908378046,-0.793239395599939,-0.7999426834786401,0.8331634725516897,-0.006397058533272033,-1.6990142338086738,1.175402393726785,1292,0.25232198142414863,-0.30056549931342436,-0.6035581910429879,0.9189855370510388,0.007836294638637336,-0.1805678008622703,1.2407120743034055,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 3}"
1905,0.2241469816272966,-0.7195459366066532,-0.7804768674966873,0.8225508746803687,-0.005939959299654547,-1.3965555162491048,1.6488188976377953,1017,0.2143559488692232,-0.1616278536092507,-0.49065003699878385,0.9535129148873629,0.01378152713629739,-0.0003400267639238498,1.6686332350049164,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 5}"
1391,0.18835370237239396,-0.5846295401548769,-0.6903594799761856,0.8543084608867552,-0.0047158491896770035,-1.0838782104638378,2.4960460100647017,774,0.1731266149870801,-0.18136933950442036,-0.4842813250774003,0.9317334614026697,0.016718595969627995,-0.026194065260076782,2.34625322997416,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 10}"
3881,0.3810873486214893,-0.8482863628330554,-0.8859048606257516,0.8342347205212739,-0.0041047774732671785,-1.1519534324909935,0.8178304560680237,2433,0.37155774763666255,-0.7424407745528545,-0.9114786383431172,0.8070533776201719,-0.0025212649929464022,-0.14172269845197602,0.8302507192766132,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 1}"
1844,0.35357917570498915,-0.44548662144916973,-0.6515822542481844,0.9226401745783115,-0.00177020904944308,-0.2144889057757867,2.084056399132321,997,0.3410230692076229,0.10799836336650936,-0.5196903922697285,1.0202717916170274,0.016266289434056645,0.4895492962835578,2.116349047141424,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 3}"
1300,0.3353846153846154,-0.08427577787219698,-0.4597269969876535,0.9855014259307644,0.008297271478006579,0.21492125671313775,3.0646153846153847,694,0.3025936599423631,-0.5320795417361044,-0.675767255746059,0.8180633024523027,-0.008339415605958652,-0.8413043996441714,3.089337175792507,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 5}"
821,0.29598051157125455,-0.13779354784314313,-0.5718915519365725,0.9653568295719782,0.005413932858230049,0.1533209530419368,5.063337393422655,442,0.26018099547511314,-0.763499792135511,-0.7835043754452082,0.5384234339347147,-0.034643180457438714,-2.435764699082699,5.006787330316742,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 10}"
3909,0.3903811716551548,-0.9774666579667635,-0.9785997625078512,0.7116643998187866,-0.009585143316112673,-4.005508223485384,0.72013302634945,2440,0.3836065573770492,-0.767614295665729,-0.9158810003068475,0.7670828642398003,-0.0027795972486038337,-0.20855330101495922,0.7217213114754099,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 1}"
2070,0.3927536231884058,-0.8917876025847263,-0.9000628732194588,0.7899010460804107,-0.01088982645807605,-2.721075692316964,1.5792270531400967,1128,0.37943262411347517,-0.4190876219276509,-0.6458817367981411,0.8774501620683517,0.006563067509924173,-0.2857495966779572,1.6072695035460993,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 3}"
1617,0.38899196042053186,-0.8765730140796937,-0.8851311197546327,0.7583216219252071,-0.012948971961238781,-2.676910064761695,2.124922696351268,844,0.37203791469194314,-0.694282297638485,-0.7256262159652636,0.7501379084340062,-0.013366473512018258,-3.49245936444242,2.2428909952606637,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 5}"
1189,0.3986543313708999,-0.7234252696265373,-0.7416837224653865,0.8084324365026072,-0.010709216557124217,-1.735820989992656,3.0798990748528174,641,0.3712948517940718,-0.31991255402497454,-0.6079210318343768,0.8751914593056516,0.014636274669156657,-0.22127865135200056,3.049921996879875,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 10}"
3880,0.38092783505154637,-0.9159309728242367,-0.9229903589810917,0.7936617182918864,-0.005970142895038271,-2.097689606057441,0.8007731958762887,2434,0.37263763352506163,-0.6637665762640035,-0.8807356654672398,0.827573379404792,-0.001428234427835023,-0.023757670619519063,0.8147082990961381,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 1}"
1891,0.3548387096774194,-0.4958094396460192,-0.6011432608116258,0.9227934655125994,-0.0031725590111946096,-0.4989640885977088,1.947646747752512,1020,0.34019607843137256,-0.1603491777849826,-0.5067202706850724,0.9636284567729898,0.013564531558332305,0.03267500215983972,1.996078431372549,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 3}"
1381,0.3439536567704562,-0.5116889968149472,-0.655657081755753,0.8962208326442709,-0.0029312557138397102,-0.6032922071565299,2.777697320782042,724,0.3149171270718232,-0.388412428414564,-0.5158289740456501,0.8844406583873795,-0.004037397772513236,-0.8832336029042938,2.8715469613259668,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 5}"
903,0.3089700996677741,-0.23305410461787757,-0.44263159782678807,0.9521198083918974,0.0006802825056798202,-0.11924580723179348,4.456256921373201,490,0.2714285714285714,-0.2557082385709982,-0.598145379342123,0.8905199989734381,0.02196347479472603,-0.06754942281904427,4.355102040816327,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 10}"
3804,0.3930073606729758,-0.8642125242762846,-0.9007178275960592,0.8353341093535614,-0.0041801154485455825,-1.1845689253906302,0.9663512092534174,2429,0.3820502264306299,-0.7611509257478595,-0.9094578512511228,0.8129286202127448,-0.0025055477418490543,-0.18912862848499137,0.9641827912721285,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 1}"
1596,0.39473684210526316,-0.01570218570128168,-0.4555614763435073,0.9979135100482369,0.002979831300230265,0.31054597092089936,2.723684210526316,865,0.3872832369942196,-0.2832655289109385,-0.6608317606243678,0.9163947244813518,0.010788498312157715,-0.00044813643424535443,2.7595375722543354,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 3}"
1019,0.40628066732090284,0.5855185199301882,-0.42996973400858973,1.1045770041964684,0.018825160280544703,0.7084712303832503,4.376840039254171,553,0.36528028933092227,-0.29494011415862387,-0.6174614936044072,0.8756573693563605,0.01955251209393178,0.009069813785998804,4.296564195298372,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 5}"
564,0.38475177304964536,0.0681347278485045,-0.6220892860058114,1.0147473901220727,0.018402150907572808,0.3401419240740756,7.962765957446808,317,0.34069400630914826,-0.48453686041192,-0.7156022664935202,0.7163119205031729,0.013549845515800562,-0.19513952736190712,7.495268138801261,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 10}"
3826,0.4072138003136435,-0.9719536879402643,-0.9737017683807019,0.7358296316709514,-0.00893426597030005,-3.601220568054,0.869315211709357,2434,0.3964667214461791,-0.6825299612445779,-0.8742323140534005,0.8189039653035556,-0.0012202156391241594,-0.05679275569182725,0.8512736236647493,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 1}"
1775,0.4473239436619718,-0.6251255108559637,-0.6889150228558851,0.8807736081349394,-0.003656263236373684,-0.4669821843480972,2.189295774647887,975,0.4348717948717949,-0.27155245541991435,-0.5151634188678234,0.9247735432742609,0.012079979437770835,-0.1624436773913168,2.1887179487179487,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 3}"
1242,0.46859903381642515,-0.7656560732594831,-0.7939263861001944,0.8126814218285667,-0.010457025702727675,-1.6886568521611274,3.255233494363929,677,0.4519940915805022,-0.5444159995058311,-0.5851737965092763,0.8089653765972357,-0.010072705396233136,-1.9142254585498004,3.1816838995568686,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 5}"
815,0.505521472392638,-0.5960452953981059,-0.6699292790771987,0.8436747419932179,-0.008207581586268062,-1.010274173979251,5.058895705521472,443,0.46952595936794583,-0.304125817755179,-0.6190966906159361,0.873559712013164,0.020836343570874466,-0.18700842480209168,4.952595936794582,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 10}"
3804,0.39353312302839116,-0.914431294262775,-0.9225883658868452,0.8079374528258972,-0.005795389891468432,-1.9886404983792707,0.9482124079915878,2430,0.38353909465020575,-0.6309924707829434,-0.854884566877844,0.848068082507416,-0.0007072401347140418,0.010482259850047311,0.9469135802469136,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 1}"
1632,0.4068627450980392,-0.1729405909602254,-0.510744223940077,0.973876182624933,0.0005416638667093014,0.06068738784424167,2.5845588235294117,882,0.3820861678004535,-0.20192588915193255,-0.483087960613216,0.9477524348582572,0.014310638378311731,0.0057801212449382555,2.634920634920635,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 3}"
1075,0.4055813953488372,-0.006511271871898816,-0.4377584325772428,0.998841480960393,0.005266872094592658,0.22464977740352024,4.016744186046512,575,0.38782608695652177,-0.0483913925248457,-0.4258091232250788,0.9863003893528144,0.002968082092581228,0.16901336798714944,4.036521739130435,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 5}"
632,0.4161392405063291,0.25573292136625025,-0.47192301314991403,1.0489173412081665,0.014137762341942126,0.49808529416917563,6.931962025316456,343,0.3760932944606414,-0.08434029050670777,-0.43949464316107634,0.965777021295276,0.0423692774172013,0.13024717859774018,6.793002915451895,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 10}"
3799,0.395630429060279,-0.8511534142291353,-0.8912431943011636,0.8540872315832684,-0.0037922545902273797,-1.1162709793613292,0.9973677283495657,2427,0.3827770910589205,-0.8005333876830967,-0.9220325601796711,0.791034631430133,-0.003255633003261819,-0.27426511001805437,0.9962917181705809,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 1}"
1535,0.41237785016286643,0.3378004724849517,-0.4605060957673792,1.0443597368393842,0.006266639023989364,0.5563306789419605,2.9876221498371334,831,0.39590854392298436,-0.3618425348714096,-0.5693208174701889,0.8862026388693394,0.011975857773309551,-0.14555860501634182,2.9855595667870034,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 3}"
939,0.42705005324813633,0.6454081930926674,-0.46897620339379265,1.1210022432355597,0.023452701986180647,0.7349943196489827,4.968051118210862,500,0.392,1.602249447786889,-0.4097097415962976,1.3552695924510292,0.07860010031895182,0.943097984460303,4.968,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 5}"
470,0.4340425531914894,1.3945474386506,-0.5189873702280294,1.3265557406264536,0.037893654976637534,1.1470547201521635,9.934042553191489,250,0.348,-0.3896908293013003,-0.6356603808325206,0.7740764126978138,0.027150720018057108,-0.19872442963770065,9.936,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 10}"
3823,0.41014909756735546,-0.9607567576130597,-0.9632027242802582,0.7684521041885369,-0.008041442764456742,-3.198699531299819,0.8982474496468742,2433,0.4011508425811755,-0.6184371817922447,-0.8521397158729535,0.8392933158770529,-0.0003931008455666422,0.023803913000229163,0.8808055898068229,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 1}"
1692,0.46335697399527187,-0.662918257052923,-0.7490777513981345,0.8615100136179624,-0.004969345889772581,-1.0053896589036344,2.4462174940898347,939,0.4494142705005325,-0.2677266572665319,-0.45308142948541263,0.9311896931825663,0.013713935361714905,-0.17089554915033794,2.37912673056443,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 3}"
1130,0.5035398230088496,-0.5216250260982636,-0.693602574226541,0.8755198235621431,-0.0039725480639536065,-0.7416202657794181,3.7946902654867256,622,0.4662379421221865,-0.17934321515814167,-0.45778013240843074,0.9428540265846871,0.021333681902776784,-0.039661703536347466,3.665594855305466,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 5}"
664,0.5436746987951807,-0.2148541728542227,-0.4788690581968733,0.9460533072385244,0.0008612411324045845,-0.12898778450262263,6.599397590361446,354,0.536723163841808,-0.18476034761841031,-0.4726432765506079,0.9130103294986462,0.03731650507406457,-0.042917017961850774,6.621468926553672,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 10}"
3798,0.3962611901000527,-0.8966272486540395,-0.9063616584215266,0.8330751523948509,-0.005277478526474459,-1.7779773987503347,0.9789362822538178,2428,0.3846787479406919,-0.6832494426374751,-0.8721126319838455,0.8245069732750804,-0.0013042132461858935,-0.05586290840199914,0.9794069192751236,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 1}"
1572,0.41412213740458015,0.916447333360856,-0.42666547782006337,1.1096580332277115,0.0068148347207489385,0.9370533802007125,2.8301526717557253,851,0.38777908343125733,-0.24002650118488822,-0.5153835628688463,0.9398503761101575,0.014958148103941908,-0.06546148976936743,2.853113983548766,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 3}"
988,0.4382591093117409,0.5647644078450063,-0.35191221339585355,1.0874260972214829,0.01378884537311749,0.7430719941124125,4.596153846153846,528,0.42613636363636365,0.45967487519912775,-0.3597150116654806,1.1078826671854825,0.04485012245124751,0.9616933581842807,4.604166666666667,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 5}"
535,0.4392523364485981,0.8795105671057262,-0.3437295885281545,1.1514122079490163,0.02726867395664684,1.0465051022893248,8.528971962616822,275,0.4109090909090909,-0.13432901842083844,-0.4663640488569386,0.9349207143075302,0.05320471324440598,0.0659148998428828,8.901818181818182,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 10}"
3699,0.311705866450392,-0.8957331799566693,-0.9009934277320505,0.8398705552497737,-0.005789920530891803,-1.8808983957838594,0.5120302784536361,2400,0.30833333333333335,-0.8915899167742865,-0.895140218741621,0.7534907051551816,-0.009205107233351714,-4.589484245153723,0.5404166666666667,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 1}"
2346,0.23785166240409208,-0.812425057115798,-0.817988820382051,0.8149066636567817,-0.006258866532518155,-1.2775387681763133,1.1773231031543052,1282,0.25117004680187205,-0.5609575551608157,-0.7163108312344506,0.8708300360763914,-0.007190787183146175,-1.1865483515939546,1.28003120124805,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 3}"
